Station,Date,Time,Precip,Temp_max,Temp_min
RIVRSIDE.C,19560921,800,0,94,54
RIVRSIDE.C,19560922,800,0,95,55
RIVRSIDE.C,19560923,800,0,103,58
RIVRSIDE.C,19560924,800,0,101,63
RIVRSIDE.C,19560925,800,0,101,62
RIVRSIDE.C,19560926,800,0,101,63
RIVRSIDE.C,19560927,800,0,102,62
RIVRSIDE.C,19560928,800,0,101,63
RIVRSIDE.C,19560929,800,0,98,62
RIVRSIDE.C,19560930,800,0,92,57
RIVRSIDE.C,19561001,800,0,85,58
RIVRSIDE.C,19561002,800,0,82,60
RIVRSIDE.C,19561003,800,0,85,56
RIVRSIDE.C,19561004,800,0.08,65,62
RIVRSIDE.C,19561005,800,0,78,54
RIVRSIDE.C,19561006,800,0,76,53
RIVRSIDE.C,19561007,800,0,79,51
RIVRSIDE.C,19561008,800,0,85,50
RIVRSIDE.C,19561009,800,0,88,48
RIVRSIDE.C,19561010,800,0,85,53
RIVRSIDE.C,19561011,800,0,76,52
RIVRSIDE.C,19561012,800,0,75,50
RIVRSIDE.C,19561013,800,0,82,47
RIVRSIDE.C,19561014,800,0,83,47
RIVRSIDE.C,19561015,800,0,91,48
RIVRSIDE.C,19561016,800,0,82,45
RIVRSIDE.C,19561017,800,0,80,47
RIVRSIDE.C,19561018,800,0,75,48
RIVRSIDE.C,19561019,800,0,82,48
RIVRSIDE.C,19561020,800,0,94,49
RIVRSIDE.C,19561021,800,0,87,53
RIVRSIDE.C,19561022,800,0,79,56
RIVRSIDE.C,19561023,800,0,71,53
RIVRSIDE.C,19561024,800,0,70,48
RIVRSIDE.C,19561025,800,0,83,46
RIVRSIDE.C,19561026,800,0,83,44
RIVRSIDE.C,19561027,800,0,73,41
RIVRSIDE.C,19561028,800,0,64,50
RIVRSIDE.C,19561029,800,0,66,35
RIVRSIDE.C,19561030,800,0,70,37
RIVRSIDE.C,19561031,800,0,68,43
RIVRSIDE.C,19561101,800,0,69,39
RIVRSIDE.C,19561102,800,0,77,37
RIVRSIDE.C,19561103,800,0,66,45
RIVRSIDE.C,19561104,800,0,75,34
RIVRSIDE.C,19561105,800,0,80,39
RIVRSIDE.C,19561106,800,0,89,47
RIVRSIDE.C,19561107,800,0,93,51
RIVRSIDE.C,19561108,800,0,93,53
RIVRSIDE.C,19561109,800,0,94,56
RIVRSIDE.C,19561110,800,0,94,53
RIVRSIDE.C,19561111,800,0,92,50
RIVRSIDE.C,19561112,800,0,81,46
RIVRSIDE.C,19561113,800,0,67,39
RIVRSIDE.C,19561114,800,0,70,43
RIVRSIDE.C,19561115,800,0,71,39
RIVRSIDE.C,19561116,800,0,80,42
RIVRSIDE.C,19561117,800,0,85,46
RIVRSIDE.C,19561118,800,0,81,42
RIVRSIDE.C,19561119,800,0,60,38
RIVRSIDE.C,19561120,800,0,63,35
RIVRSIDE.C,19561121,800,0,72,36
RIVRSIDE.C,19561122,800,0,78,45
RIVRSIDE.C,19561123,800,0,81,42
RIVRSIDE.C,19561124,800,0,83,45
RIVRSIDE.C,19561125,800,0,80,46
RIVRSIDE.C,19561126,800,0,84,46
RIVRSIDE.C,19561127,800,0,78,50
RIVRSIDE.C,19561128,800,0,78,42
RIVRSIDE.C,19561129,800,0,83,46
RIVRSIDE.C,19561130,800,0,84,43
RIVRSIDE.C,19561201,800,0,79,41
RIVRSIDE.C,19561202,800,0,79,37
RIVRSIDE.C,19561203,800,0,79,38
RIVRSIDE.C,19561204,800,0,66,38
RIVRSIDE.C,19561205,800,0,59,45
RIVRSIDE.C,19561206,800,0.34,59,48
RIVRSIDE.C,19561207,800,0,57,43
RIVRSIDE.C,19561208,800,0,69,38
RIVRSIDE.C,19561209,800,0,65,31
RIVRSIDE.C,19561210,800,0,70,34
RIVRSIDE.C,19561211,800,0,69,37
RIVRSIDE.C,19561212,800,0,80,38
RIVRSIDE.C,19561213,800,0,82,45
RIVRSIDE.C,19561214,800,0,78,40
RIVRSIDE.C,19561215,800,0,75,44
RIVRSIDE.C,19561216,800,0,75,38
RIVRSIDE.C,19561217,800,0,71,44
RIVRSIDE.C,19561218,800,0,76,38
RIVRSIDE.C,19561219,800,0,73,40
RIVRSIDE.C,19561220,800,0,72,39
RIVRSIDE.C,19561221,800,0,66,33
RIVRSIDE.C,19561222,800,0,66,46
RIVRSIDE.C,19561223,800,0,72,35
RIVRSIDE.C,19561224,800,0,72,42
RIVRSIDE.C,19561225,800,0,75,50
RIVRSIDE.C,19561226,800,0,78,46
RIVRSIDE.C,19561227,800,0,79,46
RIVRSIDE.C,19561228,800,0,83,50
RIVRSIDE.C,19561229,800,0,82,44
RIVRSIDE.C,19561230,800,0,76,40
RIVRSIDE.C,19561231,800,0,74,42
